Rank,CAD,Score (lower is better),Eigenvalues,Status
121,792803,1.6844,"0.0104, 0.0083, 0.0006",
122,781915,1.6876,"0.0050, 0.0028, 0.0009",
123,798512,1.6921,"0.0029, 0.0002, 0.0000",
124,767340,1.6943,"0.0024, 0.0003, 0.0000",
125,780706,1.6964,"0.0104, 0.0083, 0.0006",
126,793789,1.6974,"0.0020, 0.0003, 0.0000",
127,767940,1.6981,"0.0005, 0.0005, 0.0000",
128,8179499,1.6996,"0.0077, 0.0063, 0.0008",
129,793768,1.7001,"0.0007, 0.0003, 0.0000",
130,8139855,1.7031,"0.0027, 0.0022, 0.0008",
131,784049,1.7039,"0.0010, 0.0004, 0.0000",
132,8092190,1.7082,"0.0006, 0.0005, 0.0000",
133,779608,1.7106,"0.0005, 0.0005, 0.0000",
134,8121694,1.7153,"0.0015, 0.0001, 0.0000",
135,8121692,1.7153,"0.0015, 0.0001, 0.0000",
136,776935,1.7168,"0.0015, 0.0003, 0.0000",
137,763620,1.7174,"0.0024, 0.0001, 0.0000",
138,763621,1.7176,"0.0024, 0.0001, 0.0000",
139,794679,1.7198,"0.0024, 0.0001, 0.0000",
140,794601,1.7214,"0.0018, 0.0001, 0.0000",
141,8141343,1.7242,"0.0004, 0.0001, 0.0000",
142,798351,1.7319,"0.0019, 0.0000, 0.0000",
143,788695,1.7330,"0.0284, 0.0116, 0.0000",
144,8092171,1.7371,"0.0006, 0.0002, 0.0000",
145,763660,1.7501,"0.0005, 0.0001, 0.0000",
146,793689,1.7504,"0.0004, 0.0001, 0.0000",
147,792795,1.7516,"0.0001, 0.0001, 0.0000",
148,794159,1.7573,"0.0004, 0.0000, 0.0000",
149,777135,1.7779,"0.0092, 0.0084, 0.0007",
150,793793,1.7944,"0.0109, 0.0091, 0.0006",
151,774596,1.7972,"0.0429, 0.0140, 0.0000",
152,793796,1.8021,"0.0062, 0.0036, 0.0012",
153,786001,1.8103,"0.0132, 0.0107, 0.0001",
154,8181146,1.8388,"0.0423, 0.0143, 0.0000",
155,784907,1.8462,"0.0400, 0.0096, 0.0012",
156,8166043,1.9117,"0.0062, 0.0044, 0.0013",
157,780283,1.9610,"0.0502, 0.0169, 0.0001",
158,792440,2.0113,"0.0172, 0.0077, 0.0012",
159,8087967,2.0410,"0.0384, 0.0134, 0.0008",
160,8112097,2.0608,"0.0305, 0.0125, 0.0008",
161,792441,2.0692,"0.0169, 0.0080, 0.0012",
162,783595,2.0751,"0.0137, 0.0064, 0.0014",
163,780287,2.0782,"0.1048, 0.0122, 0.0001",
164,785887,2.0882,"0.0059, 0.0030, 0.0014",
165,781921,2.0934,"0.0190, 0.0038, 0.0018",
166,8111161,2.0950,"0.0073, 0.0055, 0.0014",
167,781744,2.1238,"0.1001, 0.0060, 0.0015",
168,8188922,2.1261,"0.0024, 0.0014, 0.0012",
169,8094080,2.1365,"0.0170, 0.0109, 0.0009",
170,779434,2.2347,"0.0318, 0.0131, 0.0009",
171,8139623,2.2406,"0.0175, 0.0058, 0.0017",
172,778504,2.2478,"0.0123, 0.0091, 0.0011",
173,771736,2.2725,"0.0149, 0.0143, 0.0001",
174,794262,2.3205,"0.0055, 0.0017, 0.0015",
175,798480,2.3775,"0.0265, 0.0061, 0.0020",
176,775310,2.3926,"0.0141, 0.0124, 0.0009",
177,798475,2.3939,"0.0261, 0.0061, 0.0020",
178,783617,2.4566,"0.0109, 0.0048, 0.0019",
179,8155627,2.5523,"0.0155, 0.0100, 0.0014",
180,780273,2.5552,"0.0086, 0.0058, 0.0019",
181,781926,2.6322,"0.0210, 0.0084, 0.0018",
182,789366,2.8016,"0.0045, 0.0022, 0.0021",
183,793998,2.8214,"0.0590, 0.0226, 0.0007",
184,788909,2.8248,"0.0433, 0.0222, 0.0000",
185,774937,2.8594,"0.0119, 0.0071, 0.0021",
186,787914,2.8665,"0.0383, 0.0085, 0.0024",
187,779533,2.8692,"0.0180, 0.0150, 0.0011",
188,779530,2.9120,"0.0181, 0.0152, 0.0011",
189,785997,2.9325,"0.0273, 0.0225, 0.0002",
190,794871,3.0404,"0.0404, 0.0123, 0.0021",
191,8141860,3.0608,"0.0324, 0.0088, 0.0025",
192,8111165,3.1078,"0.0090, 0.0059, 0.0025",
193,8111167,3.1085,"0.0090, 0.0059, 0.0025",
194,781899,3.1333,"0.0229, 0.0219, 0.0000",
195,780299,3.2510,"0.0566, 0.0268, 0.0006",
196,780300,3.2691,"0.0569, 0.0270, 0.0006",
197,788923,3.2981,"0.0393, 0.0259, 0.0001",
198,779815,3.4770,"0.0289, 0.0118, 0.0024",
199,774935,3.4853,"0.0138, 0.0073, 0.0028",
200,8172406,3.6142,"0.0359, 0.0144, 0.0024",
201,788920,3.6363,"0.0655, 0.0302, 0.0001",
202,794870,3.6550,"0.0363, 0.0143, 0.0024",
203,772810,3.6659,"0.0545, 0.0306, 0.0000",
204,780827,3.6890,"0.0371, 0.0232, 0.0012",
205,8186079,3.7350,"0.0453, 0.0298, 0.0000",
206,792161,3.7683,"0.0110, 0.0105, 0.0026",
207,772741,3.8910,"0.0707, 0.0313, 0.0001",
208,775262,3.9020,"0.0112, 0.0100, 0.0028",
209,772809,3.9190,"0.0537, 0.0326, 0.0000",
210,772749,3.9301,"0.0711, 0.0316, 0.0001",
211,772745,4.0165,"0.0762, 0.0315, 0.0001",
212,788698,4.0219,"0.0115, 0.0106, 0.0029",
213,772742,4.0352,"0.0347, 0.0312, 0.0001",
214,771731,4.0845,"0.0355, 0.0321, 0.0001",
215,776560,4.1199,"0.0326, 0.0317, 0.0001",
216,8125655,4.1783,"0.0199, 0.0089, 0.0034",
217,8126425,4.1806,"0.0198, 0.0089, 0.0034",
218,8143504,4.1809,"0.0200, 0.0089, 0.0034",
219,8149518,4.1873,"0.0200, 0.0089, 0.0034",
220,783596,4.1971,"0.0201, 0.0090, 0.0034",
221,772801,4.2076,"0.0522, 0.0347, 0.0000",
222,787629,4.5370,"0.0854, 0.0236, 0.0020",
223,780279,4.5855,"0.1240, 0.0090, 0.0033",
224,772132,4.6420,"0.0203, 0.0141, 0.0032",
225,791819,4.6996,"0.1667, 0.0256, 0.0002",
226,8114863,4.9860,"0.0056, 0.0046, 0.0046",
227,793997,5.0882,"0.0611, 0.0377, 0.0011",
228,8092992,5.1120,"0.0210, 0.0150, 0.0036",
229,785169,5.1752,"0.0352, 0.0121, 0.0044",
230,792430,5.2489,"0.1023, 0.0232, 0.0025",
231,794008,5.2976,"0.0334, 0.0161, 0.0039",
232,793999,5.3638,"0.0650, 0.0254, 0.0030",
233,772769,5.4125,"0.0816, 0.0423, 0.0001",
234,8179614,5.4705,"0.1126, 0.0380, 0.0001",
235,788916,5.5422,"0.0647, 0.0448, 0.0000",
236,794516,5.6816,"0.0076, 0.0061, 0.0052",
237,772732,5.7084,"0.0720, 0.0452, 0.0000",
238,772734,5.7630,"0.0717, 0.0457, 0.0000",
239,8179611,5.8356,"0.0582, 0.0498, 0.0003",
240,785149,5.8873,"0.0453, 0.0385, 0.0017",
241,792429,5.9496,"0.0912, 0.0452, 0.0001",
242,777942,6.0315,"0.0642, 0.0500, 0.0002",
243,792937,6.1146,"0.0736, 0.0494, 0.0004",
244,780288,6.1483,"0.1053, 0.0443, 0.0001",
245,8179592,6.2240,"0.1199, 0.0432, 0.0001",
246,780254,6.2306,"0.0606, 0.0515, 0.0001",
247,8176966,6.3046,"0.0564, 0.0528, 0.0004",
248,793975,6.3822,"0.0539, 0.0529, 0.0001",
249,793978,6.4524,"0.0543, 0.0535, 0.0001",
250,785150,6.5760,"0.0403, 0.0357, 0.0027",
251,8092901,6.6122,"0.0385, 0.0075, 0.0066",
252,8176978,6.6123,"0.0570, 0.0553, 0.0004",
253,770066,6.8384,"0.1047, 0.0500, 0.0001",
254,8179629,6.8677,"0.0645, 0.0423, 0.0023",
255,8179589,7.0326,"0.1238, 0.0499, 0.0002",
256,775999,7.0640,"0.0625, 0.0578, 0.0001",
257,8095212,7.4350,"0.0751, 0.0579, 0.0006",
258,791816,7.4717,"0.1486, 0.0487, 0.0000",
259,8104983,7.5032,"0.1076, 0.0191, 0.0054",
260,8091607,7.5770,"0.0985, 0.0569, 0.0001",
261,772733,7.6240,"0.0719, 0.0604, 0.0000",
262,780295,7.7154,"0.1114, 0.0557, 0.0000",
263,780296,7.7534,"0.1113, 0.0560, 0.0000",
264,787913,7.7803,"0.0256, 0.0238, 0.0054",
265,785173,7.8160,"0.0373, 0.0145, 0.0070",
266,793981,7.8567,"0.0679, 0.0644, 0.0002",
267,793982,7.8588,"0.0679, 0.0644, 0.0002",
268,772144,7.8645,"0.0367, 0.0154, 0.0069",
269,776572,7.9096,"0.1024, 0.0150, 0.0065",
270,791817,8.0109,"0.1477, 0.0532, 0.0000",
271,8179631,8.1199,"0.0667, 0.0424, 0.0037",
272,768552,8.3405,"0.0149, 0.0087, 0.0079",
273,8088959,8.4466,"0.0148, 0.0139, 0.0073",
274,780252,8.5099,"0.1124, 0.0622, 0.0001",
275,8181354,8.6214,"0.0146, 0.0085, 0.0083",
276,8091602,9.0256,"0.0838, 0.0690, 0.0006",
277,8172410,9.1592,"0.0306, 0.0274, 0.0065",
278,766859,9.2096,"0.2094, 0.0552, 0.0002",
279,776556,9.2128,"0.1165, 0.0669, 0.0000",
280,781831,9.3139,"0.0265, 0.0221, 0.0074",
281,8104626,9.5411,"0.1822, 0.0484, 0.0022",
282,8179609,9.6351,"0.0509, 0.0433, 0.0052",
283,779545,9.6573,"0.1465, 0.0642, 0.0008",
284,778632,10.3241,"0.1374, 0.0463, 0.0042",
285,785159,10.5057,"0.0351, 0.0181, 0.0094",
286,794105,10.7136,"0.2636, 0.0543, 0.0011",
287,777155,10.8322,"0.0261, 0.0211, 0.0092",
288,766858,11.1169,"0.3938, 0.0298, 0.0024",
289,788786,11.3653,"0.0235, 0.0233, 0.0094",
290,771612,11.6267,"0.0418, 0.0229, 0.0101",
291,771615,11.6288,"0.0419, 0.0227, 0.0101",
292,8176904,12.0051,"0.1829, 0.0816, 0.0003",
293,783854,12.4499,"0.0858, 0.0412, 0.0082",
294,784856,12.6949,"0.0235, 0.0222, 0.0110",
295,794101,12.7803,"0.2331, 0.0804, 0.0003",
296,8095189,12.9009,"0.1545, 0.0889, 0.0008",
297,8091592,13.1963,"0.1561, 0.0910, 0.0008",
298,788926,13.7428,"0.1054, 0.0748, 0.0046",
299,793889,13.8100,"0.2475, 0.0230, 0.0091",
300,793778,15.3889,"0.3585, 0.0234, 0.0087",
301,793970,15.7107,"0.3738, 0.0846, 0.0003",
302,785682,17.2010,"0.0558, 0.0415, 0.0139",
303,781070,17.3477,"0.0622, 0.0271, 0.0160",
304,794863,17.7173,"0.0491, 0.0397, 0.0146",
305,771742,17.7642,"0.0232, 0.0218, 0.0166",
306,794864,17.8186,"0.0491, 0.0397, 0.0147",
307,787761,19.1739,"0.0919, 0.0468, 0.0147",
308,781071,19.8164,"0.0626, 0.0433, 0.0164",
309,8104629,20.3294,"0.1643, 0.0590, 0.0129",
310,783475,20.5477,"0.0785, 0.0510, 0.0159",
311,8111520,22.8434,"0.1695, 0.1550, 0.0023",
312,8111409,25.8583,"0.0897, 0.0692, 0.0190",
313,785185,32.2493,"0.0460, 0.0449, 0.0297",
314,785184,33.2186,"0.0524, 0.0478, 0.0305",
